Nombre de la tarea,Bloqueado por,Bloqueando,Estado,Etiquetas,Fecha límite,Prioridad,Proyecto,Responsable,Subtareas,Tarea principal
Redactar Módulo 5,,,Completado,Procesos,15 de septiembre de 2024,Media,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),Andrea Carolina Ruiz,"Módulo 5.1 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%201%200abf4436776d4624bd4b12de3add9546.html), Módulo 5.2 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%202%20ac6fb46d5c2f43df98cb386b93c2efde.html), Módulo 5.3 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%203%20e255c853cad34a42997320303c47247d.html), Módulo 5.4 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%204%209ef0c5f3f69045259be73b5fbbc246cc.html), Módulo 5.5 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%205%20e3ae8d2587014442ab3501135f6545b0.html), Módulo 5.6 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%206%20f3930a8a57b849e4b1bd36b8704570bc.html), Módulo 5.7 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%205%207%2085f4e5e87a504a7c89021e13d499e760.html)",
Módulo 1.1,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 1 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%201%204b4e9878a2f743de872ddbae09eb0c00.html)
Redactar Módulo 8,,,Completado,Procesos,10 de octubre de 2024,Media,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),Andrea Carolina Ruiz,"Módulo 8.1 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%201%20a25e038a698d4011b8fc825df26caf04.html), Módulo 8.2 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%202%209d9344bda2e4464fb56e567d9b2ac197.html), Módulo 8.3 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%203%20a2c85841f5f64b4791079791f0ed0530.html), Módulo 8.4 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%204%20d38373712a9d4768b0b6bc1fa27275b3.html), Módulo 8.5 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%205%20f75533ff047442f2a2cc7fc3577536d5.html), Módulo 8.6 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%206%20d1eef90f012f42b7a94617fe82085ca0.html), Módulo 8.7 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%208%207%2008724533096f45b287dcd7165702310b.html)",
Módulo 8.1,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 8 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%208%206255b0dd2ddc4d6d9e7a3fc7470f6936.html)
Módulo 7.3,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 7 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%207%20499c552bbfdd4078b8c668c13aa39559.html)
Módulo 6.5,,,Sin empezar,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 6 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%206%206d2c7e4432674c66902d35b314369275.html)
Módulo 6.3,,,Sin empezar,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 6 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%206%206d2c7e4432674c66902d35b314369275.html)
Seguimiento Sprint 41,,,Completado,Seguimiento,4 de julio de 2024,Baja,Seguimiento RFP (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20RFP%201c2c857b0d4a454aabf06e433a60e2ad.html),Andrea Carolina Ruiz,,
Módulo 4.4,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 4 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%204%20238b6a23a67046d0a1dd0d38b4c055f6.html)
Módulo 8.3,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 8 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%208%206255b0dd2ddc4d6d9e7a3fc7470f6936.html)
Módulo 6.2,,,Sin empezar,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 6 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%206%206d2c7e4432674c66902d35b314369275.html)
Módulo 8.4,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 8 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%208%206255b0dd2ddc4d6d9e7a3fc7470f6936.html)
Módulo 8.5,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 8 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%208%206255b0dd2ddc4d6d9e7a3fc7470f6936.html)
Módulo 8.6,,,Sin empezar,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 8 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%208%206255b0dd2ddc4d6d9e7a3fc7470f6936.html)
Módulo 8.7,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 8 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%208%206255b0dd2ddc4d6d9e7a3fc7470f6936.html)
Redactar Módulo 9,,,En curso,Procesos,17 de octubre de 2024,Media,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),Andrea Carolina Ruiz,"Módulo 9.1 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%209%201%20fa0e878cd8a54b6eaf753cb598e6eb94.html), Módulo 9.2 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%209%202%208873391cbc5e4eec97b0aef635282820.html), Módulo 9.3 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%209%203%20d5c561f042884e1b962a56e2d051e97c.html), Módulo 9.4 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%209%204%20acd1bb27d7d943c883a8ed6d835df974.html), Módulo 9.5 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/M%C3%B3dulo%209%205%202e1ff65fa0be43de9c4d76955937b950.html)",
Módulo 9.1,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 9 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%209%2070aa451d23b94f4bac0b60324be6e541.html)
Módulo 9.2,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 9 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%209%2070aa451d23b94f4bac0b60324be6e541.html)
Módulo 9.3,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 9 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%209%2070aa451d23b94f4bac0b60324be6e541.html)
Módulo 9.5,,,Completado,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 9 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%209%2070aa451d23b94f4bac0b60324be6e541.html)
Módulo 9.4,,,En curso,,,,Realización Contenido Flujo de Capacitación Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Realizaci%C3%B3n%20Contenido%20Flujo%20de%20Capacitaci%C3%B3n%20Integr%20f97f4939a7124d82bdf545e7a813fec0.html),,,Redactar Módulo 9 (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Redactar%20M%C3%B3dulo%209%2070aa451d23b94f4bac0b60324be6e541.html)
Casos Frecuentes levantados en Integraciones (Delivery-Api Standard),,,Completado,Investigación,18 de julio de 2024,Media,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),Andrea Carolina Ruiz,"Identificar incidencias levantadas por Slack (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Identificar%20incidencias%20levantadas%20por%20Slack%20be5bd9a5a1314b9aafc51309e659eb97.html), Identificar causas frecuentes (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Identificar%20causas%20frecuentes%202c442d867eb0461c85cf092b3b8543ef.html), Análisis de causas frecuentes  (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/An%C3%A1lisis%20de%20causas%20frecuentes%20ba27eda61b184ed1a93e5241f122b01b.html)",
Identificar incidencias levantadas por Slack,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,Casos Frecuentes levantados en Integraciones (Delivery-Api Standard) (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Casos%20Frecuentes%20levantados%20en%20Integraciones%20(Deli%2045c2d47a80a94aaea1552166ed7daa7f.html)
Identificar causas frecuentes,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,Casos Frecuentes levantados en Integraciones (Delivery-Api Standard) (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Casos%20Frecuentes%20levantados%20en%20Integraciones%20(Deli%2045c2d47a80a94aaea1552166ed7daa7f.html)
"Análisis de causas frecuentes ",,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,Casos Frecuentes levantados en Integraciones (Delivery-Api Standard) (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Casos%20Frecuentes%20levantados%20en%20Integraciones%20(Deli%2045c2d47a80a94aaea1552166ed7daa7f.html)
Validaciones Rappi,,,En curso,,,,Seguimiento Validaciones Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20Validaciones%20Integraciones%206edeab2787164e179c118dfbe82caeba.html),Andrea Carolina Ruiz,,
Validaciones Peya,,,En curso,,,,Seguimiento Validaciones Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20Validaciones%20Integraciones%206edeab2787164e179c118dfbe82caeba.html),Andrea Carolina Ruiz,,
Validaciones Didi,,,En curso,,,,Seguimiento Validaciones Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20Validaciones%20Integraciones%206edeab2787164e179c118dfbe82caeba.html),Andrea Carolina Ruiz,,
Seguimiento Sprint 42,,,Completado,Seguimiento,4 de julio de 2024,Baja,Seguimiento RFP (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20RFP%201c2c857b0d4a454aabf06e433a60e2ad.html),Andrea Carolina Ruiz,,
Solicitudes por correo,,,En curso,,,,Seguimiento Validaciones Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20Validaciones%20Integraciones%206edeab2787164e179c118dfbe82caeba.html),Andrea Carolina Ruiz,"Tech (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Tech%20f5e6b8712cc74b708a53f28170f9a9ef.html), Cliente (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Cliente%20a662a0059f354b938148889251ea8dc3.html), Terceros  (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Terceros%207f2efc19f2f34902a0dbf6128ed1023b.html)",
Validaciones Justo,,,En curso,,,,Seguimiento Validaciones Integraciones (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20Validaciones%20Integraciones%206edeab2787164e179c118dfbe82caeba.html),Andrea Carolina Ruiz,"Envíos de menú y conflictos de APis (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Env%C3%ADos%20de%20men%C3%BA%20y%20conflictos%20de%20APis%2079328454ee2b47c1b3e5e92eed66dcd2.html), Revision de nuevo caso de QUinoa (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Revision%20de%20nuevo%20caso%20de%20QUinoa%2066acf06169fd4fec98e37b21cbeb320e.html)",
Envíos de menú y conflictos de APis,,,Sin empezar,,,,,Andrea Carolina Ruiz,,Validaciones Justo (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Validaciones%20Justo%2065ba190634b24858b172dc6a5dff5ac9.html)
https://toteat-espacio.slack.com/archives/C03PV1V9XFX/p1722528187121089,,,Sin empezar,,,,,Andrea Carolina Ruiz,,
"Actualización presentación integraciones ",,,Completado,Investigación,8 de agosto de 2024,Media,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),Andrea Carolina Ruiz,,
Seguimiento Sprint 43,,,Completado,Seguimiento,4 de julio de 2024,Baja,Seguimiento RFP (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20RFP%201c2c857b0d4a454aabf06e433a60e2ad.html),Andrea Carolina Ruiz,,
Seguimiento Sprint 44,,,Completado,Seguimiento,19 de agosto de 2024,Baja,Seguimiento RFP (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20RFP%201c2c857b0d4a454aabf06e433a60e2ad.html),Andrea Carolina Ruiz,,
Tech,,,Sin empezar,,,,,,,Solicitudes por correo (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Solicitudes%20por%20correo%206902dca7d0254699a0b3afc34acbe4ad.html)
Cliente,,,Sin empezar,,,,,,,Solicitudes por correo (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Solicitudes%20por%20correo%206902dca7d0254699a0b3afc34acbe4ad.html)
Revision de nuevo caso de QUinoa,,,Sin empezar,,,,,,,Validaciones Justo (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Validaciones%20Justo%2065ba190634b24858b172dc6a5dff5ac9.html)
"Terceros ",,,Sin empezar,,,,,,,Solicitudes por correo (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Tareas/Solicitudes%20por%20correo%206902dca7d0254699a0b3afc34acbe4ad.html)
Seguimiento Sprint 46,,,En curso,Seguimiento,10 de octubre de 2024,Baja,Seguimiento RFP (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20RFP%201c2c857b0d4a454aabf06e433a60e2ad.html),Andrea Carolina Ruiz,,
Seguimiento Sprint 47,,,Sin empezar,Seguimiento,,Baja,Seguimiento RFP (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Seguimiento%20RFP%201c2c857b0d4a454aabf06e433a60e2ad.html),Andrea Carolina Ruiz,,
Estado clientes críticos 2025,,,En curso,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Lista de Tareas,,,En curso,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Check List Validaciones,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Documentación Casos New Toteat,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),"Nicolás Álvarez, Andrea Carolina Ruiz, Francisco Ramirez",,
Nuevas recomendaciones Integraciones,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Plan de capacitación,,,Completado,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Documentación Plataformas,,,Completado,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Planificación semanal Integraciones-Tecnología,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
"Flujo creación - Solicitud TECH Salesforce ",,,Completado,Procesos,5 de septiembre de 2025 → 5 de septiembre de 2025,Alta,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),Nicolás Álvarez,,
Expansión de Conocimientos: Stock Control,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Mejoras en las integraciones,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
Items Pendientes de migrar,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
CASO DE DUNKIN,,,Sin empezar,,,,Estudio de investigación (Proyectos%20Andrea%20Ru%C3%ADz%20Nicol%C3%A1s%20Alvarez/Proyectos/Estudio%20de%20investigaci%C3%B3n%201037f0d05f3e4113967f4a755f0f745c.html),,,
